template_id,industry_id,impressions_count,clicks_count,sales_count
149383,57,1487,1,0
149383,59,457,1,0
149383,60,1000,5,0
149383,61,1562,6,0
149383,62,417,0,0
149383,63,9713,51,0
149383,65,985,3,0
149383,66,671,4,0
149383,67,6836,21,0
149383,69,620,2,0
149383,70,1814,9,0
149383,72,8036,71,1
149383,73,1634,5,1
149383,75,2524,14,0
149383,76,1168,4,0
149383,77,1171,1,0
149383,78,632,4,0
149383,80,1192,0,0
149383,81,1235,4,1
149383,82,333,0,0
149383,83,1307,4,0
149383,84,1989,9,0
149383,85,1998,8,0
149383,86,3371,11,0
149383,87,248,0,0
149383,88,948,5,0
149383,92,4422,40,0
149383,93,805,1,0
149383,94,2143,7,0
149383,95,480,1,0
149383,96,1552,1,0
149383,97,555,3,0
149383,99,882,2,0
149383,108,387,3,0
149383,130,1510,6,0
149383,131,190,1,0
149383,,38718,197,3
149551,1,7988,124,0
149551,2,17738,750,3
149551,3,87575,4476,17
149551,6,76766,2521,13
149551,7,13467,492,4
149551,8,21241,813,6
149551,10,9871,117,1
149551,11,13398,436,4
149551,12,12864,140,1
149551,13,23221,869,3
149551,14,4919,145,0
149551,15,28173,471,0
149551,16,17967,920,7
149551,17,20965,373,3
149551,18,4264,78,0
149551,20,5104,152,2
149551,21,56764,2128,11
149551,22,10265,218,0
149551,24,14293,576,2
149551,25,26210,915,6
149551,26,2494,132,1
149551,28,24720,469,2
149551,29,49438,1775,11
149551,30,2474,82,0
149551,31,23159,1131,4
149551,32,11071,561,4
149551,33,2904,47,0
149551,34,14005,183,0
149551,35,9316,141,0
149551,36,18287,426,11
149551,37,3294,144,0
149551,39,23747,582,2
149551,40,12205,330,2
149551,41,20505,348,1
149551,42,11062,256,2
149551,44,34130,774,4
149551,45,7782,370,7
149551,46,3143,87,0
149551,47,5759,101,1
149551,50,8365,250,1
149551,51,10663,453,5
149551,52,22632,532,7
149551,54,20245,389,4
149551,55,17179,346,0
149551,56,1826,50,0
149551,57,24450,1243,8
149551,59,5081,180,2
149551,60,10589,263,4
149551,61,7417,176,2
149551,62,6603,230,2
149551,63,26887,523,3
149551,65,6042,264,2
149551,66,3004,90,0
149551,67,33806,787,9
149551,69,3629,84,0
149551,70,4251,89,0
149551,72,12503,280,4
149551,73,18548,797,11
149551,75,13293,296,0
149551,76,5519,114,0
149551,77,12650,361,2
149551,78,4393,154,0
149551,80,9860,271,2
149551,81,7666,135,0
149551,82,9120,241,1
149551,83,15566,546,2
149551,84,9689,208,5
149551,85,10141,387,1
149551,86,42066,1241,3
149551,87,1758,95,1
149551,88,2182,50,0
149551,92,10021,296,3
149551,93,7388,211,0
149551,94,33337,1124,5
149551,95,7113,290,1
149551,96,20553,841,3
149551,97,1584,29,0
149551,99,3231,70,0
149551,108,1177,15,0
149551,130,12712,264,0
149551,131,657,22,1
149551,,254123,9342,48
149798,1,1032,4,0
149798,2,2202,14,0
149798,3,10081,60,0
149798,6,12190,90,2
149798,7,734,2,0
149798,8,619,1,0
149798,10,288,0,0
149798,11,2215,14,0
149798,12,1224,4,0
149798,13,970,3,0
149798,14,115,0,0
149798,15,2000,6,0
149798,16,1153,4,0
149798,17,1361,2,0
149798,18,661,2,0
149798,20,500,3,0
149798,21,3626,18,0
149798,22,637,1,0
149798,24,886,3,0
149798,25,1462,4,0
149798,26,264,0,0
149798,28,1226,1,0
149798,29,4736,30,0
149798,30,390,0,0
149798,31,3876,28,0
149798,32,1133,7,0
149798,33,1025,7,0
149798,34,394,0,0
149798,35,624,1,0
149798,36,1091,1,0
149798,37,198,0,0
149798,39,1818,8,0
149798,40,1040,3,0
149798,41,3917,20,0
149798,42,940,6,0
149798,44,3695,17,0
149798,45,710,2,0
149798,46,123,0,0
149798,47,320,0,0
149798,50,1129,6,0
149798,51,832,7,0
149798,52,2143,14,0
149798,54,4011,26,0
149798,55,948,2,0
149798,56,78,0,0
149798,57,3210,21,0
149798,59,264,0,0
149798,60,606,0,0
149798,61,510,2,0
149798,62,566,2,0
149798,63,1253,0,0
149798,65,267,0,0
149798,66,233,0,0
149798,67,1929,1,0
149798,69,809,4,0
149798,70,237,0,0
149798,72,1064,4,0
149798,73,777,0,0
149798,75,2041,11,0
149798,76,195,0,0
149798,77,841,2,0
149798,78,146,0,0
149798,80,819,4,0
149798,81,595,0,0
149798,82,1008,6,0
149798,83,2354,16,0
149798,84,446,0,0
149798,85,772,2,0
149798,86,10224,82,1
149798,87,367,3,0
149798,88,224,0,0
149798,92,272,0,0
149798,93,802,5,0
149798,94,3076,19,0
149798,95,235,0,0
149798,96,1595,13,0
149798,97,78,0,0
149798,99,168,0,0
149798,108,562,3,0
149798,130,757,2,0
149798,131,37,0,0
149798,,25910,134,0
150129,1,1888,12,0
150129,2,1026,5,0
150129,3,5717,17,0
150129,6,8751,30,0
150129,7,2331,10,0
150129,8,1275,2,0
150129,10,1139,2,0
150129,11,933,2,0
150129,12,5138,17,0
150129,13,4202,23,0
150129,14,736,5,0
150129,15,1970,2,0
150129,16,1086,1,0
150129,17,11496,67,0
150129,18,417,0,0
150129,20,541,1,0
150129,21,4114,16,0
150129,22,1417,5,0
150129,24,2264,8,0
150129,25,1940,4,0
150129,26,285,1,0
150129,28,2656,5,0
150129,29,4723,13,0
150129,30,771,6,0
150129,31,1068,3,0
150129,32,2609,18,0
150129,33,1081,5,0
150129,34,1277,1,0
150129,35,2564,6,0
150129,36,3475,11,0
150129,37,622,4,0
150129,39,5164,22,0
150129,40,2151,8,0
150129,41,2980,9,0
150129,42,3375,11,0
150129,44,3412,10,0
150129,45,903,3,0
150129,46,445,1,0
150129,47,651,0,0
150129,50,561,1,0
150129,51,1040,5,0
150129,52,4494,12,0
150129,54,1338,1,0
150129,55,2418,7,0
150129,56,346,0,0
150129,57,2013,7,0
150129,59,989,3,0
150129,60,1165,5,0
150129,61,605,0,0
150129,62,513,2,0
150129,63,2252,3,0
150129,65,1152,6,0
150129,66,597,0,0
150129,67,3484,3,0
150129,69,771,3,0
150129,70,1594,7,0
150129,72,1186,1,0
150129,73,2404,9,0
150129,75,2331,8,0
150129,76,1202,3,0
150129,77,2627,14,0
150129,78,1512,11,0
150129,80,2515,13,0
150129,81,926,2,0
150129,82,2497,16,0
150129,83,2613,17,0
150129,84,1031,1,0
150129,85,1393,4,0
150129,86,11020,76,0
150129,87,224,0,0
150129,88,469,1,0
150129,92,820,4,0
150129,93,843,3,0
150129,94,3490,16,0
150129,95,1057,3,0
150129,96,4064,20,1
150129,97,208,0,0
150129,99,1214,8,0
150129,108,402,0,0
150129,130,1255,5,0
150129,131,163,1,0
150129,,18030,52,1
150153,1,928,0,0
150153,2,1697,9,0
150153,3,8034,37,0
150153,6,12839,63,1
150153,7,1708,8,0
150153,8,1703,8,0
150153,10,1771,4,0
150153,11,1343,8,0
150153,12,5030,17,0
150153,13,1379,3,0
150153,14,365,0,0
150153,15,2459,4,0
150153,16,1734,4,0
150153,17,8196,38,0
150153,18,752,5,0
150153,20,1900,14,1
150153,21,3927,13,0
150153,22,1842,4,0
150153,24,2723,16,0
150153,25,6270,28,0
150153,26,540,3,0
150153,28,5058,20,1
150153,29,5880,32,0
150153,30,1415,12,0
150153,31,2752,11,0
150153,32,1220,7,0
150153,33,761,2,0
150153,34,2609,9,0
150153,35,1397,2,0
150153,36,6909,41,1
150153,37,912,5,0
150153,39,2795,9,0
150153,40,1757,7,0
150153,41,3411,11,0
150153,42,5582,49,2
150153,44,4868,17,0
150153,45,2437,13,0
150153,46,491,2,0
150153,47,1076,0,0
150153,50,527,1,0
150153,51,1718,9,0
150153,52,4802,22,1
150153,54,4538,18,0
150153,55,2055,2,0
150153,56,1607,20,0
150153,57,3623,23,0
150153,59,2612,23,0
150153,60,730,2,0
150153,61,565,0,0
150153,62,1526,8,0
150153,63,5393,16,0
150153,65,783,3,0
150153,66,607,3,0
150153,67,5843,22,0
150153,69,577,3,0
150153,70,668,0,0
150153,72,1552,4,0
150153,73,1795,7,0
150153,75,1475,3,0
150153,76,621,1,0
150153,77,1931,9,0
150153,78,358,1,0
150153,80,5457,44,1
150153,81,3096,15,1
150153,82,1185,5,0
150153,83,1935,8,0
150153,84,1109,3,0
150153,85,1194,1,0
150153,86,4127,17,0
150153,87,150,0,0
150153,88,345,0,0
150153,92,2084,14,0
150153,93,2366,19,0
150153,94,7835,55,0
150153,95,1144,8,0
150153,96,4248,26,0
150153,97,392,2,0
150153,99,654,5,0
150153,108,241,1,0
150153,130,646,1,0
150153,131,187,2,0
150153,,27768,98,0
150207,1,9312,69,0
150207,2,2494,15,0
150207,3,4041,12,0
150207,6,7515,26,0
150207,7,4126,27,1
150207,8,1753,5,0
150207,10,761,2,0
150207,11,1137,2,0
150207,12,20141,157,1
150207,13,4462,22,0
150207,14,1882,5,0
150207,15,9403,47,0
150207,16,2810,17,0
150207,17,7762,42,0
150207,18,2310,18,0
150207,20,678,4,0
150207,21,5079,22,0
150207,22,4088,33,0
150207,24,1317,5,0
150207,25,4710,23,0
150207,26,245,0,0
150207,28,17793,142,2
150207,29,8997,55,1
150207,30,326,1,0
150207,31,1085,2,0
150207,32,600,2,0
150207,33,7638,121,0
150207,34,8664,46,0
150207,35,5724,38,0
150207,36,14884,151,1
150207,37,361,0,0
150207,39,15549,136,2
150207,40,2310,8,0
150207,41,9725,61,1
150207,42,2717,18,0
150207,44,14495,99,0
150207,45,748,2,0
150207,46,399,1,0
150207,47,3030,19,0
150207,50,2852,23,0
150207,51,1335,4,0
150207,52,8931,51,1
150207,54,13891,112,1
150207,55,9447,70,1
150207,56,256,1,0
150207,57,1391,2,0
150207,59,785,4,0
150207,60,1087,6,0
150207,61,1160,5,0
150207,62,447,0,0
150207,63,4998,21,0
150207,65,819,4,0
150207,66,2260,25,0
150207,67,13061,71,0
150207,69,380,0,0
150207,70,6525,87,0
150207,72,8131,56,2
150207,73,2497,14,0
150207,75,9886,86,1
150207,76,2634,25,0
150207,77,7152,63,1
150207,78,396,2,0
150207,80,1477,2,0
150207,81,5239,47,1
150207,82,387,0,0
150207,83,1208,6,0
150207,84,2415,16,0
150207,85,2297,14,0
150207,86,4130,18,0
150207,87,260,1,0
150207,88,527,2,0
150207,92,570,4,0
150207,93,349,0,0
150207,94,2423,10,0
150207,95,435,0,0
150207,96,1823,7,0
150207,97,626,6,0
150207,99,2467,27,1
150207,108,3180,45,0
150207,130,3064,16,0
150207,131,158,1,0
150207,,45218,235,0
150229,1,3271,14,0
150229,2,1488,5,0
150229,3,4661,12,0
150229,6,13467,84,0
150229,7,924,0,0
150229,8,1078,1,0
150229,10,3698,17,0
150229,11,1007,2,0
150229,12,8472,38,1
150229,13,4989,17,0
150229,14,778,3,0
150229,15,4996,17,0
150229,16,1258,2,0
150229,17,5094,16,0
150229,18,2297,19,0
150229,20,1372,7,0
150229,21,5656,32,1
150229,22,1472,2,0
150229,24,1206,1,0
150229,25,2298,5,0
150229,26,356,0,0
150229,28,3969,14,0
150229,29,7856,43,1
150229,30,1124,9,0
150229,31,1666,4,1
150229,32,924,4,0
150229,33,674,1,0
150229,34,3126,10,0
150229,35,4296,22,0
150229,36,3115,10,0
150229,37,343,0,0
150229,39,3155,12,0
150229,40,1643,8,0
150229,41,10926,61,0
150229,42,2465,10,0
150229,44,6072,25,0
150229,45,990,3,0
150229,46,344,0,0
150229,47,1307,4,0
150229,50,785,4,0
150229,51,788,1,0
150229,52,6674,36,0
150229,54,4803,21,0
150229,55,3573,20,0
150229,56,201,0,0
150229,57,2018,5,0
150229,59,855,3,0
150229,60,1258,5,0
150229,61,1070,2,0
150229,62,586,1,0
150229,63,3488,13,0
150229,65,686,3,0
150229,66,560,2,0
150229,67,6700,29,0
150229,69,926,3,0
150229,70,769,2,0
150229,72,2231,8,0
150229,73,1610,1,0
150229,75,5402,36,0
150229,76,776,1,0
150229,77,2346,9,0
150229,78,302,0,0
150229,80,1517,6,0
150229,81,2021,10,0
150229,82,488,3,0
150229,83,2190,12,0
150229,84,1276,4,0
150229,85,3997,17,0
150229,86,5313,24,0
150229,87,290,1,0
150229,88,724,5,0
150229,92,693,2,0
150229,93,570,2,0
150229,94,4805,25,0
150229,95,439,0,0
150229,96,1984,5,0
150229,97,415,2,0
150229,99,586,1,0
150229,108,738,6,0
150229,130,1389,4,0
150229,131,158,0,0
150229,,36860,166,0
150306,1,2327,11,0
150306,2,1322,9,0
150306,3,8296,40,0
150306,6,30488,236,0
150306,7,3751,25,0
150306,8,3490,18,0
150306,10,2315,8,0
150306,11,888,1,0
150306,12,5349,18,0
150306,13,3105,10,0
150306,14,557,1,0
150306,15,2631,7,0
150306,16,2438,7,0
150306,17,11784,71,1
150306,18,521,1,0
150306,20,1447,5,0
150306,21,5241,18,0
150306,22,2601,13,0
150306,24,1453,7,0
150306,25,3780,18,0
150306,26,325,1,0
150306,28,3021,5,0
150306,29,7068,27,0
150306,30,555,2,0
150306,31,2664,17,0
150306,32,1449,4,0
150306,33,495,0,0
150306,34,1098,0,0
150306,35,2155,10,0
150306,36,4303,15,0
150306,37,1129,14,0
150306,39,5087,17,0
150306,40,3238,19,0
150306,41,5571,22,1
150306,42,3207,16,0
150306,44,4602,16,0
150306,45,1831,11,0
150306,46,297,0,0
150306,47,661,2,0
150306,50,1450,9,0
150306,51,761,3,0
150306,52,4725,19,0
150306,54,3033,12,0
150306,55,6904,35,1
150306,56,139,0,0
150306,57,3151,14,1
150306,59,1728,9,0
150306,60,659,1,0
150306,61,860,2,0
150306,62,540,1,0
150306,63,6159,30,0
150306,65,1794,13,0
150306,66,387,2,0
150306,67,5484,9,0
150306,69,1099,8,0
150306,70,640,2,0
150306,72,2358,7,0
150306,73,3691,22,1
150306,75,1476,4,0
150306,76,1261,1,0
150306,77,4018,21,0
150306,78,372,1,0
150306,80,2153,13,0
150306,81,1993,13,0
150306,82,1522,10,0
150306,83,3640,17,1
150306,84,3194,20,0
150306,85,2961,15,0
150306,86,14165,107,0
150306,87,417,2,0
150306,88,713,4,0
150306,92,555,0,0
150306,93,2784,20,0
150306,94,10970,60,0
150306,95,1678,11,0
150306,96,6336,35,0
150306,97,520,4,0
150306,99,759,2,0
150306,108,403,1,0
150306,130,1521,7,0
150306,131,227,2,0
150306,,33655,171,1
150380,1,994,1,0
150380,2,1577,9,1
150380,3,28035,212,1
150380,6,12723,68,0
150380,7,2247,12,0
150380,8,5476,37,0
150380,10,3516,14,1
150380,11,8018,65,0
150380,12,5594,27,1
150380,13,2845,9,0
150380,14,1034,6,0
150380,15,3138,7,0
150380,16,4818,35,0
150380,17,6155,29,0
150380,18,973,2,0
150380,20,1686,15,0
150380,21,9587,48,0
150380,22,1349,11,0
150380,24,9382,83,0
150380,25,5025,35,0
150380,26,1717,17,0
150380,28,3975,11,0
150380,29,7490,39,1
150380,30,801,6,0
150380,31,5402,42,0
150380,32,4509,42,0
150380,33,432,0,0
150380,34,3334,9,0
150380,35,2195,6,0
150380,36,4854,20,0
150380,37,761,2,0
150380,39,5121,26,0
150380,40,3135,16,0
150380,41,6393,37,0
150380,42,3031,20,0
150380,44,10576,54,0
150380,45,989,3,1
150380,46,1590,11,0
150380,47,776,1,0
150380,50,609,1,0
150380,51,2968,18,0
150380,52,5227,23,0
150380,54,4310,23,0
150380,55,1779,5,0
150380,56,388,0,0
150380,57,4916,31,0
150380,59,2976,16,1
150380,60,2182,11,0
150380,61,2793,14,0
150380,62,2363,22,0
150380,63,3013,10,0
150380,65,565,1,0
150380,66,928,4,0
150380,67,9736,51,0
150380,69,881,4,0
150380,70,834,2,0
150380,72,3161,13,0
150380,73,2899,20,1
150380,75,2894,8,0
150380,76,1493,9,0
150380,77,2270,7,0
150380,78,1104,9,0
150380,80,3718,27,0
150380,81,1312,4,0
150380,82,1277,6,0
150380,83,4244,29,0
150380,84,2201,9,1
150380,85,1948,7,0
150380,86,10133,58,1
150380,87,502,2,0
150380,88,374,2,0
150380,92,492,2,0
150380,93,762,3,0
150380,94,4266,23,0
150380,95,1537,7,0
150380,96,3447,22,0
150380,97,907,6,0
150380,99,1941,15,0
150380,108,1023,7,0
150380,130,2910,19,0
150380,131,169,1,0
150380,,25788,127,0
150431,3,0,0,1
150462,1,915,2,0
150462,2,977,0,0
150462,3,4670,13,0
150462,6,5936,18,0
150462,7,1244,3,0
150462,8,1836,4,0
150462,10,779,1,0
150462,11,1942,7,0
150462,12,2876,4,0
150462,13,1704,4,0
150462,14,695,1,0
150462,15,2318,4,0
150462,16,1148,0,0
150462,17,2346,3,0
150462,18,538,2,0
150462,20,391,1,0
150462,21,8388,43,0
150462,22,986,2,0
150462,24,1062,2,0
150462,25,2502,6,0
150462,26,717,3,0
150462,28,2438,4,0
150462,29,3816,13,0
150462,30,1104,9,0
150462,31,1213,3,0
150462,32,684,0,0
150462,33,521,0,0
150462,34,2507,4,0
150462,35,1365,1,0
150462,36,2137,1,0
150462,37,523,3,0
150462,39,1922,3,0
150462,40,1092,0,0
150462,41,2138,5,0
150462,42,1556,5,0
150462,44,3614,6,0
150462,45,830,2,0
150462,46,475,2,0
150462,47,697,1,0
150462,50,522,0,0
150462,51,739,0,0
150462,52,2361,4,0
150462,54,2094,8,0
150462,55,1423,2,0
150462,56,472,4,0
150462,57,1544,4,0
150462,59,374,0,0
150462,60,716,2,0
150462,61,589,1,0
150462,62,487,0,0
150462,63,2692,4,0
150462,65,998,3,0
150462,66,426,0,0
150462,67,3634,3,0
150462,69,866,4,0
150462,70,648,2,0
150462,72,1739,4,0
150462,73,1431,1,0
150462,75,2479,6,0
150462,76,487,0,0
150462,77,1567,5,0
150462,78,292,0,0
150462,80,5204,44,0
150462,81,1445,2,0
150462,82,984,6,0
150462,83,1087,3,0
150462,84,813,1,0
150462,85,1168,4,0
150462,86,2939,8,0
150462,87,218,0,0
150462,88,341,1,0
150462,92,545,1,0
150462,93,334,0,0
150462,94,1853,6,0
150462,95,753,1,0
150462,96,3406,16,0
150462,97,173,0,0
150462,99,469,1,0
150462,108,227,0,0
150462,130,1717,7,0
150462,131,100,0,0
150462,,16063,39,0
150488,1,2330,9,0
150488,2,2406,17,0
150488,3,9531,48,0
150488,6,9062,40,0
150488,7,8261,77,1
150488,8,3228,19,2
150488,10,1475,5,0
150488,11,1675,6,0
150488,12,5376,19,0
150488,13,5408,28,0
150488,14,570,2,0
150488,15,3642,9,0
150488,16,3426,18,0
150488,17,5919,32,1
150488,18,1072,7,0
150488,20,896,6,0
150488,21,6206,29,0
150488,22,2073,12,0
150488,24,2248,8,0
150488,25,4610,25,0
150488,26,410,3,0
150488,28,5342,12,1
150488,29,5245,19,0
150488,30,1738,19,1
150488,31,1090,4,1
150488,32,1409,4,0
150488,33,506,0,0
150488,34,1524,2,0
150488,35,4385,21,0
150488,36,5740,27,0
150488,37,510,1,0
150488,39,8561,47,1
150488,40,4188,33,0
150488,41,2136,4,0
150488,42,3353,21,0
150488,44,3527,9,0
150488,45,2450,13,0
150488,46,237,0,0
150488,47,785,0,0
150488,50,2727,20,0
150488,51,3135,17,1
150488,52,4523,9,0
150488,54,2908,10,0
150488,55,6238,32,0
150488,56,415,3,0
150488,57,1702,6,0
150488,59,2463,20,1
150488,60,1000,2,0
150488,61,1418,6,0
150488,62,808,3,0
150488,63,3070,13,0
150488,65,1657,5,0
150488,66,465,2,0
150488,67,10887,47,0
150488,69,237,0,0
150488,70,2111,11,0
150488,72,4589,26,0
150488,73,3521,19,0
150488,75,9642,84,1
150488,76,750,2,0
150488,77,3354,24,0
150488,78,502,5,0
150488,80,2988,18,0
150488,81,6671,57,1
150488,82,978,4,0
150488,83,4309,35,0
150488,84,1845,9,0
150488,85,4341,26,0
150488,86,9363,46,2
150488,87,406,2,0
150488,88,567,1,0
150488,92,1601,3,0
150488,93,863,3,0
150488,94,9949,59,0
150488,95,1331,5,0
150488,96,5474,37,1
150488,97,139,0,0
150488,99,1014,8,0
150488,108,388,1,0
150488,130,1852,10,0
150488,131,61,0,0
150488,,55739,308,3
150514,1,14622,130,0
150514,2,19013,226,1
150514,3,50284,495,2
150514,6,26684,183,3
150514,7,1402,6,0
150514,8,6268,56,1
150514,10,6477,42,0
150514,11,4517,30,0
150514,12,4745,21,0
150514,13,6959,52,0
150514,14,1591,11,0
150514,15,10404,72,1
150514,16,3372,23,0
150514,17,7486,36,0
150514,18,367,0,0
150514,20,354,1,0
150514,21,27092,244,0
150514,22,2322,6,0
150514,24,4841,36,1
150514,25,6036,38,0
150514,26,839,5,0
150514,28,2857,5,0
150514,29,24155,219,1
150514,30,690,4,0
150514,31,8437,79,0
150514,32,7095,82,0
150514,33,893,3,0
150514,34,7457,36,0
150514,35,8223,59,0
150514,36,3022,9,0
150514,37,2774,28,0
150514,39,4589,23,0
150514,40,3544,25,0
150514,41,15212,126,0
150514,42,1991,8,0
150514,44,10473,63,0
150514,45,2454,17,0
150514,46,2165,21,0
150514,47,2047,5,0
150514,50,912,0,0
150514,51,3934,33,0
150514,52,3794,18,0
150514,54,3645,31,1
150514,55,1789,4,0
150514,56,674,5,0
150514,57,13713,131,1
150514,59,929,4,0
150514,60,2815,28,0
150514,61,721,2,0
150514,62,1606,12,0
150514,63,9402,55,0
150514,65,2336,13,0
150514,66,312,1,0
150514,67,6352,30,0
150514,69,3774,29,1
150514,70,670,3,0
150514,72,3408,16,0
150514,73,13506,118,1
150514,75,5878,45,0
150514,76,2767,25,0
150514,77,3162,18,0
150514,78,1343,20,0
150514,80,4056,28,0
150514,81,2816,12,0
150514,82,6957,93,0
150514,83,5793,52,0
150514,84,1311,6,0
150514,85,1727,4,0
150514,86,14629,111,0
150514,87,372,1,0
150514,88,265,0,0
150514,92,2976,25,0
150514,93,4124,36,0
150514,94,20473,191,0
150514,95,5311,56,0
150514,96,8942,69,0
150514,97,651,4,0
150514,99,1152,4,0
150514,108,823,7,0
150514,130,2439,12,0
150514,131,181,1,0
150514,,87950,660,4
150578,1,349,1,0
150578,2,226,0,0
150578,3,7064,39,0
150578,6,6132,33,0
150578,7,2088,16,0
150578,8,2953,26,0
150578,10,782,5,0
150578,11,430,2,0
150578,12,1231,4,0
150578,13,6183,53,0
150578,14,73,0,0
150578,15,2353,8,0
150578,16,779,4,0
150578,17,6107,43,0
150578,18,824,8,0
150578,20,130,0,0
150578,21,3233,16,0
150578,22,1152,4,0
150578,24,1036,8,0
150578,25,4342,36,1
150578,26,57,0,0
150578,28,5030,29,0
150578,29,1396,3,0
150578,30,100,0,0
150578,31,511,1,0
150578,32,773,3,0
150578,33,127,0,0
150578,34,330,1,0
150578,35,1656,15,0
150578,36,4324,35,0
150578,37,1752,51,1
150578,39,2043,13,0
150578,40,1358,8,0
150578,41,1007,5,0
150578,42,1590,7,0
150578,44,3628,11,0
150578,45,1095,7,0
150578,46,253,0,0
150578,47,953,5,0
150578,50,740,4,0
150578,51,476,3,0
150578,52,2869,17,0
150578,54,1406,9,0
150578,55,533,0,0
150578,56,851,8,0
150578,57,3898,31,0
150578,59,120,0,0
150578,60,380,1,0
150578,61,1683,11,0
150578,62,346,2,0
150578,63,1198,3,0
150578,65,253,1,0
150578,66,158,0,0
150578,67,8031,61,0
150578,69,74,0,0
150578,70,737,4,0
150578,72,1671,9,0
150578,73,2922,21,0
150578,75,2202,12,0
150578,76,286,1,0
150578,77,539,0,0
150578,78,116,0,0
150578,80,510,0,0
150578,81,722,3,0
150578,82,1032,13,0
150578,83,568,2,0
150578,84,913,4,0
150578,85,404,1,0
150578,86,2782,16,0
150578,87,498,4,0
150578,88,320,1,0
150578,92,380,1,0
150578,93,1153,9,0
150578,94,2018,12,0
150578,95,417,4,0
150578,96,1381,5,0
150578,97,61,0,0
150578,99,155,0,0
150578,108,69,0,0
150578,130,2440,19,0
150578,131,27,0,0
150578,,27361,190,1
150617,1,7911,70,0
150617,2,2527,20,0
150617,3,35919,316,1
150617,6,13729,70,0
150617,7,1461,4,0
150617,8,7692,62,0
150617,10,1944,7,0
150617,11,7716,77,1
150617,12,4335,16,0
150617,13,3502,14,0
150617,14,620,2,0
150617,15,2319,4,0
150617,16,1477,3,0
150617,17,2918,6,0
150617,18,422,2,0
150617,20,1274,9,0
150617,21,7080,39,1
150617,22,1085,3,0
150617,24,1538,6,0
150617,25,6258,39,0
150617,26,803,3,0
150617,28,5698,16,0
150617,29,4619,13,0
150617,30,558,5,1
150617,31,4389,39,0
150617,32,3184,26,0
150617,33,2205,11,0
150617,34,3669,13,0
150617,35,2302,12,0
150617,36,2091,4,0
150617,37,556,2,0
150617,39,5299,30,1
150617,40,1317,3,0
150617,41,4647,19,0
150617,42,1493,3,0
150617,44,4845,13,0
150617,45,1699,10,0
150617,46,2035,16,0
150617,47,699,0,0
150617,50,966,3,0
150617,51,3963,35,0
150617,52,2543,4,0
150617,54,4763,31,0
150617,55,3214,11,0
150617,56,632,6,0
150617,57,13020,120,1
150617,59,418,0,0
150617,60,650,3,0
150617,61,946,3,0
150617,62,688,3,0
150617,63,8923,51,1
150617,65,599,1,0
150617,66,428,1,0
150617,67,3529,9,0
150617,69,419,4,0
150617,70,759,1,0
150617,72,1604,3,0
150617,73,6716,57,0
150617,75,1386,3,0
150617,76,1176,5,0
150617,77,2169,9,0
150617,78,898,2,0
150617,80,933,2,0
150617,81,828,1,0
150617,82,453,1,0
150617,83,1900,9,0
150617,84,1492,6,1
150617,85,2629,16,1
150617,86,13045,100,1
150617,87,331,0,0
150617,88,291,0,0
150617,92,530,0,0
150617,93,867,1,0
150617,94,2893,12,0
150617,95,1776,7,0
150617,96,3229,17,0
150617,97,181,0,0
150617,99,513,0,0
150617,108,385,0,0
150617,130,2398,18,0
150617,131,122,0,0
150617,,26855,93,1
150652,1,1059,2,0
150652,2,2770,12,0
150652,3,34939,289,2
150652,6,50291,450,5
150652,7,4697,36,1
150652,8,6234,55,0
150652,10,1554,4,0
150652,11,6974,57,0
150652,12,8161,33,1
150652,13,3663,10,0
150652,14,364,0,0
150652,15,8653,42,1
150652,16,9414,80,2
150652,17,11657,76,1
150652,18,1359,9,0
150652,20,894,2,0
150652,21,35400,325,1
150652,22,4310,23,0
150652,24,11057,116,2
150652,25,17119,172,2
150652,26,1505,10,0
150652,28,13716,88,0
150652,29,22732,175,1
150652,30,2132,30,2
150652,31,4310,31,0
150652,32,5958,64,1
150652,33,1097,6,0
150652,34,2969,10,0
150652,35,3299,14,0
150652,36,16153,158,2
150652,37,4372,70,1
150652,39,7904,36,0
150652,40,4642,36,0
150652,41,3111,7,0
150652,42,9189,81,2
150652,44,6956,29,0
150652,45,7745,79,0
150652,46,366,0,0
150652,47,3042,20,0
150652,50,1207,6,0
